Показатели;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Объем платных услуг населению;25424.0;34325.0;45427.0;59692.0;75725.0;96393.0;127399.0;143225.0;143714.0;160604.0;178964.0;196575.0;218848.0;231570.0;240019.0;249900.3;261351.3;271720.0;221945.0;;;;;;
Объем платных услуг населению прогноз;;;;;;;;;;;;;;;;251620,75;260315,3281;251125,2969;236342,75;214951,2969;170408,3906;105035,9609;3937,6118;-77252,625;-203849,9844
Оборот розничной торговли;82047.6;103785.0;133567.6;177376.8;239124.0;323420.5;428899.6;458949.2;512128.9;577987.3;633942.7;721818.1;781337.8;784663.1;803226.1;841128.4;879483.7;931528.8999999997;912651.2899999997;;;;;;
Оборот розничной торговли прогноз;;;;;;;;;;;;;;;;835852,6875;887529,0625;914633,5;929295,25;913021,875;1241242,875;1336755,5;1481446,875;1643106,125;1404588,625
Собственные средства;20823.7;25708.699999999997;27971.699999999997;32445.0;35938.9;51443.5;62561.2;39626.799999999996;43664.7;59610.299999999996;71871.2;84409.65;91456.76999999999;106833.68699999999;107383.27799999999;104875.1;103845.1;113541.5;117608.345;;;;;;
Собственные средства прогноз;;;;;;;;;;;;;;;;103517,9062;103049,4766;110853,7656;122888,9453;131792,2656;141498,1562;152176,2344;160991,875;169230,8906;177946,3906
Привлеченные средства;20301.8;18867.899999999998;20335.3;31408.6;43310.9;60905.0;67762.59999999999;49545.6;41800.9;44106.1;62320.7;65247.47;72333.8;85859.59999999999;117603.1;74348.6;70266.7;95617.09999999999;97627.04;;;;;;
Привлеченные средства прогноз;;;;;;;;;;;;;;;;74310,7656;72680,9688;90061,1094;100792,3828;133140,9688;122157,7344;121698,6094;183256,2031;137338,8594;111855,0859
Номинальная начисленная среднемесячная заработная плата работников организаций;3717.9;4449.4;5389.4;6612.0;8632.3;11027.1;14084.1;14951.0;16377.7;18397.0;20264.7;22377.4;24987.6;25927.5;28107.9;30357.7;33752.8;36464.6;38738.1;;;;;;
Номинальная начисленная среднемесячная заработная плата работников организаций прогноз;;;;;;;;;;;;;;;;30737,1133;33427,4062;36111,7891;38951,0078;41899,0391;45341,25;49176,5312;53333,25;57463,4609;61927,3867
