Показатели;2002;2003;2004;2005;2006;2007;2008;2009;2010;2011;2012;2013;2014;2015;2016;2017;2018;2019;2020;2021;2022;2023;2024;2025;2026
Объем платных услуг населению;25424.0;34325.0;45427.0;59692.0;75725.0;96393.0;127399.0;143225.0;143714.0;160604.0;178964.0;196575.0;218848.0;231570.0;240019.0;249900.3;261351.3;271720.0;221945.0;;;;;;
Объем платных услуг населению прогноз;;;;;;;;;;;;;;;;244919,9219;259910,4219;256438,7188;238401,0469;239417,7969;246565,1562;258308,8281;265196,4375;263001,25;262914,8438
Оборот розничной торговли;82047.6;103785.0;133567.6;177376.8;239124.0;323420.5;428899.6;458949.2;512128.9;577987.3;633942.7;721818.1;781337.8;784663.1;803226.1;841128.4;879483.7;931528.8999999997;912651.2899999997;;;;;;
Оборот розничной торговли прогноз;;;;;;;;;;;;;;;;842828,1875;889417,8125;918719,1875;916256,9375;941176,0;975329,625;1026712,875;1052105,375;1046261,25;1041275,5625
Собственные средства;20823.7;25708.699999999997;27971.699999999997;32445.0;35938.9;51443.5;62561.2;39626.799999999996;43664.7;59610.299999999996;71871.2;84409.65;91456.76999999999;106833.68699999999;107383.27799999999;104875.1;103845.1;113541.5;117608.345;;;;;;
Собственные средства прогноз;;;;;;;;;;;;;;;;106668,5312;112536,5781;115714,0391;114020,25;115157,4453;118250,7812;123885,5078;127038,125;126760,2734;126929,9297
Привлеченные средства;20301.8;18867.899999999998;20335.3;31408.6;43310.9;60905.0;67762.59999999999;49545.6;41800.9;44106.1;62320.7;65247.47;72333.8;85859.59999999999;117603.1;74348.6;70266.7;95617.09999999999;97627.04;;;;;;
Привлеченные средства прогноз;;;;;;;;;;;;;;;;90272,6484;90988,7422;92109,5391;90079,2812;90802,1484;92179,6406;97100,9453;99406,0234;96782,1562;93301,6016
Номинальная начисленная среднемесячная заработная плата работников организаций;3717.9;4449.4;5389.4;6612.0;8632.3;11027.1;14084.1;14951.0;16377.7;18397.0;20264.7;22377.4;24987.6;25927.5;28107.9;30357.7;33752.8;36464.6;38738.1;;;;;;
Номинальная начисленная среднемесячная заработная плата работников организаций прогноз;;;;;;;;;;;;;;;;32552,3672;35053,9414;36502,6719;35823,5703;37800,3477;40387,582;40912,0742;41791,9531;44863,5898;48641,1602
